Current (mA) - Plot 0	Flow (GPM) - Plot 0	Current (mA) - Plot 1	Flow (GPM) - Plot 1	Current (mA) - Plot 2	Flow (GPM) - Plot 2	
-24.4m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.4m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.2m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.2m	2.5					
-24.3m	2.5					
-24.2m	2.5					
-24.3m	2.5					
-24.3m	2.5					
-24.2m	2.5					
-24.3m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.3m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.2m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.2m	2.5					
-24.1m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.1m	2.5					
-24.2m	2.5					
-24.2m	2.5					
-24.1m	2.4					
-24.2m	2.4					
-24.1m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.1m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.1m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.2m	2.4					
-24.2m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.2m	2.4					
-24.1m	2.4					
-24.2m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.5					
-24.1m	2.5					
-24.1m	2.5					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24.1m	2.4					
-24.1m	2.4					
-24m	2.4					
-24.1m	2.4					
-24m	2.4					
-24.1m	2.4					
-24m	2.4					
-24m	2.4					
-24.1m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24.1m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-23.9m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-23.9m	2.4					
-24m	2.4					
-24m	2.4					
-24m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-24m	2.4					
-23.9m	2.4					
-24m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-24m	2.4					
-24m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-24m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.8m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.8m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.8m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.9m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.9m	2.4					
-23.8m	2.4					
-23.9m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.9m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.9m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.7m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.7m	2.4					
-23.8m	2.4					
-23.7m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.8m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.8m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.8m	2.4					
-23.8m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.6m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.6m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.6m	2.4					
-23.7m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.6m	2.4					
-23.7m	2.4					
-23.6m	2.4					
-23.7m	2.4					
-23.7m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.7m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.6m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.4m	2.4					
-23.5m	2.4					
-23.4m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.4m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.5m	2.4					
-23.5m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.5m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.3m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.3m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.3m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.3m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.3m	2.4					
-23.4m	2.4					
-23.4m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.4m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.4m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.4m	2.4					
-23.2m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.2m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.2m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.3m	2.4					
-23.2m	2.4					
-23.3m	2.4					
-23.3m	2.4					
-23.2m	2.4					
-23.3m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.3m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.2m	2.4					
-23m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23m	2.4					
-23m	2.4					
-23.1m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23.1m	2.4					
-23.1m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.3					
-23m	2.3					
-23m	2.3					
-23.1m	2.4					
-23m	2.4					
-23.1m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-23m	2.4					
-22.9m	2.4					
-22.9m	2.3					
-23m	2.3					
-23m	2.3					
-22.9m	2.3					
-23m	2.4					
-23m	2.4					
-22.9m	2.4					
-23m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-23m	2.3					
-22.9m	2.4					
-22.9m	2.4					
-23m	2.4					
-22.9m	2.3					
-22.9m	2.3					
-23m	2.3					
-23m	2.3					
-22.9m	2.3					
-23m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.4					
-22.9m	2.4					
-22.9m	2.4					
-22.9m	2.4					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.9m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.9m	2.3					
-22.9m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.7m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.7m	2.3					
-22.8m	2.3					
-22.8m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.8m	2.3					
-22.7m	2.3					
-22.8m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.8m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.6m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.6m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.6m	2.3					
-22.7m	2.3					
-22.7m	2.3					
-22.6m	2.3					
-22.7m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.7m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.7m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.6m	2.3					
-22.5m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.6m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.6m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.5m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.3m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.3m	2.3					
-22.4m	2.3					
-22.3m	2.3					
-22.4m	2.3					
-22.4m	2.3					
-22.3m	2.3					
-22.4m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.4m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.4m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.2m	2.3					
-22.3m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.2m	2.3					
-22.3m	2.3					
-22.2m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.2m	2.3					
-22.3m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.3m	2.3					
-22.3m	2.3					
-22.2m	2.3					
-22.3m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.1m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.2m	2.3					
-22.1m	2.3					
-22.2m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.2m	2.3					
-22.1m	2.3					
-22.2m	2.3					
-22.2m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.2m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22m	2.3					
-22m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22m	2.3					
-22m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22m	2.3					
-22.1m	2.3					
-22m	2.3					
-22.1m	2.3					
-22m	2.3					
-22m	2.3					
-22.1m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22.1m	2.3					
-22.1m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-21.9m	2.3					
-22m	2.3					
-22m	2.3					
-22.1m	2.3					
-21.9m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-22m	2.3					
-21.9m	2.3					
-22m	2.3					
-22m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-22m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-22m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-22m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-22m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-22m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-22m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.9m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.9m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.2					
-21.8m	2.2					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
-21.8m	2.3					
