Current (mA) - Plot 0	Flow (GPM) - Plot 0	Current (mA) - Plot 1	Flow (GPM) - Plot 1	Current (mA) - Plot 2	Flow (GPM) - Plot 2	
-8.1m	981.9m					
-8.1m	981.8m					
-8.1m	980.3m					
-8.1m	979.9m					
-8.1m	979.8m					
-8.1m	979.7m					
-8.1m	979.9m					
-8.1m	979.7m					
-8.1m	979.7m					
-8.1m	979.9m					
-8.1m	983.9m					
-8.1m	985.7m					
-8.1m	985.9m					
-8.1m	985.7m					
-8.1m	985.7m					
-8.1m	985.8m					
-8.1m	985.6m					
-8.1m	985.7m					
-8.1m	991.1m					
-8.1m	993.6m					
-8.1m	993.7m					
-8.1m	993.8m					
-8.1m	993.7m					
-8.1m	993.6m					
-8.1m	993.9m					
-8.2m	993.7m					
-8.1m	994.9m					
-8.1m	995.9m					
-8.1m	995.6m					
-8.2m	995.7m					
-8.2m	995.9m					
-8.1m	995.7m					
-8.2m	995.7m					
-8.1m	995.8m					
-8.2m	991m					
-8.2m	988.4m					
-8.2m	988.5m					
-8.2m	988.4m					
-8.2m	988.5m					
-8.1m	988.5m					
-8.2m	988.3m					
-8.2m	988.4m					
-8.2m	988.5m					
-8.2m	988.3m					
-8.1m	988.4m					
-8.2m	988.4m					
-8.2m	988.4m					
-8.2m	988.6m					
-8.2m	988.4m					
-8.2m	988.4m					
-8.2m	994.1m					
-8.2m	995.7m					
-8.2m	995.7m					
-8.2m	995.8m					
-8.2m	995.8m					
-8.2m	995.6m					
-8.2m	995.8m					
-8.2m	995.7m					
-8.2m	993.3m					
-8.2m	992.5m					
-8.2m	992.4m					
-8.2m	992.3m					
-8.2m	992.5m					
-8.2m	992.3m					
-8.3m	992.3m					
-8.2m	992.5m					
-8.2m	994.2m					
-8.2m	995m					
-8.3m	995.1m					
-8.2m	995m					
-8.2m	995m					
-8.2m	995.1m					
-8.2m	995m					
-8.2m	995m					
-8.3m	994.4m					
-8.2m	993.7m					
-8.3m	993.7m					
-8.2m	993.9m					
-8.3m	993.7m					
-8.3m	993.7m					
-8.2m	993.8m					
-8.3m	993.6m					
-8.3m	999.6m					
-8.2m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.2m	1					
-8.2m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.3m	1					
-8.4m	1					
-8.3m	1					
-8.4m	1					
-8.4m	1					
-8.3m	1					
-8.4m	1					
-8.3m	1					
-8.4m	1					
-8.3m	1					
-8.4m	1					
-8.3m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.5m	1					
-8.4m	1					
-8.5m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.4m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.4m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.5m	1					
-8.6m	1					
-8.5m	1					
-8.5m	1					
-8.6m	1					
-8.5m	1					
-8.6m	1					
-8.5m	1					
-8.6m	1					
-8.5m	1					
-8.6m	1					
-8.6m	1					
-8.5m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.5m	1					
-8.6m	1					
-8.5m	1					
-8.6m	1					
-8.5m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.7m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.7m	1					
-8.6m	1					
-8.7m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.6m	1					
-8.7m	1					
-8.6m	1					
-8.7m	1					
-8.6m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.6m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.6m	1					
-8.7m	1					
-8.6m	1					
-8.7m	1					
-8.6m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.7m	1					
-8.8m	1					
-8.8m	1					
-8.7m	1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.8m	1.1					
-8.7m	1.1					
-8.8m	1.1					
-8.7m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.7m	1.1					
-8.7m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.7m	1					
-8.8m	1					
-8.8m	1					
-8.8m	1					
-8.8m	1					
-8.8m	1					
-8.8m	1					
-8.8m	1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.9m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.9m	1.1					
-8.8m	1.1					
-8.9m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.9m	1.1					
-8.8m	1.1					
-8.9m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.8m	1.1					
-8.9m	1.1					
-8.8m	1.1					
-8.9m	1.1					
-8.8m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-9m	1.1					
-8.9m	1.1					
-8.9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-8.9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9.1m	1.1					
-9m	1.1					
-9.1m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9m	1.1					
-9.1m	1.1					
-9m	1.1					
-9.1m	1.1					
-9m	1.1					
-9.1m	1.1					
-9m	1.1					
-9.1m	1.1					
-9m	1.1					
-9m	1.1					
-9.1m	1.1					
-9m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.2m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.2m	1.1					
-9.1m	1.1					
-9.2m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.1m	1.1					
-9.2m	1.1					
-9.1m	1.1					
-9.2m	1.1					
-9.1m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.1m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.1m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.3m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.2m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.2m	1.1					
-9.3m	1.1					
-9.2m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.4m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.4m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.4m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.3m	1.1					
-9.4m	1.1					
-9.3m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.3m	1.1					
-9.3m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.4m	1.1					
-9.5m	1.1					
-9.4m	1.1					
-9.5m	1.1					
-9.4m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.4m	1.1					
-9.4m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.4m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.6m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.6m	1.1					
-9.5m	1.1					
-9.6m	1.1					
-9.5m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.5m	1.1					
-9.5m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.5m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.5m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.7m	1.1					
-9.6m	1.1					
-9.7m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.6m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.6m	1.1					
-9.7m	1.1					
-9.7m	1.2					
-9.7m	1.2					
-9.6m	1.2					
-9.7m	1.2					
-9.7m	1.2					
-9.7m	1.2					
-9.7m	1.2					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.8m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.8m	1.2					
-9.7m	1.2					
-9.7m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.7m	1.2					
-9.8m	1.2					
-9.7m	1.2					
-9.8m	1.2					
-9.7m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.1					
-9.8m	1.1					
-9.7m	1.1					
-9.7m	1.1					
-9.8m	1.1					
-9.8m	1.1					
-9.8m	1.1					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.8m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-10m	1.2					
-9.9m	1.2					
-10m	1.2					
-9.9m	1.2					
-10m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-10m	1.2					
-9.9m	1.2					
-10m	1.2					
-9.9m	1.2					
-10m	1.2					
-9.9m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-9.9m	1.2					
-9.9m	1.2					
-10m	1.2					
-9.9m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10.1m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10m	1.2					
-10.1m	1.2					
-10m	1.2					
-10m	1.2					
-10.1m	1.2					
-10m	1.2					
-10.1m	1.2					
-10m	1.2					
-10.1m	1.2					
-10m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10m	1.2					
-10.1m	1.2					
-10m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10m	1.2					
-10.1m	1.2					
-10m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.2m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.1m	1.2					
-10.2m	1.2					
-10.1m	1.2					
-10.2m	1.2					
-10.1m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.1m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.1m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.2m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.4m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.3m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.3m	1.2					
-10.4m	1.2					
-10.3m	1.2					
-10.4m	1.2					
-10.3m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.3m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.5m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.5m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.4m	1.2					
-10.5m	1.2					
-10.4m	1.2					
-10.5m	1.2					
-10.4m	1.2					
-10.5m	1.2					
-10.4m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.4m	1.2					
-10.5m	1.2					
-10.4m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.5m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.7m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.7m	1.2					
-10.6m	1.2					
-10.7m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.6m	1.2					
-10.7m	1.2					
-10.6m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.6m	1.2					
-10.7m	1.2					
-10.6m	1.2					
-10.7m	1.2					
-10.6m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.3					
-10.7m	1.3					
-10.7m	1.3					
-10.7m	1.3					
-10.7m	1.3					
-10.7m	1.3					
-10.7m	1.2					
-10.8m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.8m	1.2					
-10.7m	1.2					
-10.8m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.7m	1.2					
-10.8m	1.2					
-10.8m	1.2					
-10.7m	1.2					
-10.8m	1.2					
